Company,Symbol,Sector,Subsector,Segment,B3 Segment
Energisa,ENGI4,Utilidade pública,Energia elétrica,Energia elétrica,Nível 2
Energisa,ENGI11,Utilidade pública,Energia elétrica,Energia elétrica,Nível 2
Energisa Mt,ENMT3,Utilidade pública,Energia elétrica,Energia elétrica,Tradicional
Energisa Mt,ENMT4,Utilidade pública,Energia elétrica,Energia elétrica,Tradicional
Eneva,ENEV3,Utilidade pública,Energia elétrica,Energia elétrica,Novo Mercado
Engie Brasil,EGIE3,Utilidade pública,Energia elétrica,Energia elétrica,Novo Mercado
Eqtl Maranhao,EQMA3B,Utilidade pública,Energia elétrica,Energia elétrica,Balcão Organiz
Eqtl Maranhao,EQMA5B,Utilidade pública,Energia elétrica,Energia elétrica,Balcão Organizado
Eqtl Maranhao,EQMA6B,Utilidade pública,Energia elétrica,Energia elétrica,Balcão Organizado
Eqtl Para,EQPA3,Utilidade pública,Energia elétrica,Energia elétrica,Tradicional
Eqtl Para,EQPA5,Utilidade pública,Energia elétrica,Energia elétrica,Tradicional
Eqtl Para,EQPA6,Utilidade pública,Energia elétrica,Energia elétrica,Tradicional
Eqtl Para,EQPA7,Utilidade pública,Energia elétrica,Energia elétrica,Tradicional
Equatorial,EQTL3,Utilidade pública,Energia elétrica,Energia elétrica,Novo Mercado
Estrela,ESTR3,Consumo cíclico,Viagens e lazer,Brinquedos e jogos,Tradicional
Estrela,ESTR4,Consumo cíclico,Viagens e lazer,Brinquedos e jogos,Tradicional
Eternit,ETER3,Bens industriais,Construção e engenharia,Produtos para construção,Novo Mercado
Eucatex,EUCA3,Materiais básicos,Madeira e papel,Madeira,Nível 1
Eucatex,EUCA4,Materiais básicos,Madeira e papel,Madeira,Nível 1
Even,EVEN3,Consumo cíclico,Construção civil,Incorporações,Novo Mercado
Excelsior,BAUH3,Consumo não cíclico,Alimentos processados,Carnes e derivados,Tradicional
Excelsior,BAUH4,Consumo não cíclico,Alimentos processados,Carnes e derivados,Tradicional
Eztec,EZTC3,Consumo cíclico,Construção civil,Incorporações,Novo Mercado
Fer Heringer,FHER3,Materiais básicos,Químicos,Fertilizantes e defensivos,Novo Mercado
Ferbasa,FESA3,Materiais básicos,Siderurgia e metalurgia,Siderurgia,Nível 1
Ferbasa,FESA4,Materiais básicos,Siderurgia e metalurgia,Siderurgia,Nível 1
Finansinos,FNCN3,Financeiro,Intermediários financeiros,Soc. crédito e financiamento,Tradicional
Fleury,FLRY3,Saúde,Serviços médico-hospitalares análises e diagnósticos,Serviços médico-hospitalares análises e diagnósticos,Novo Mercado
Flex SA,FLEX3,Bens industriais,Serviços diversos,Serviços diversos,Bovespa Mais
Fras Le,FRAS3,Bens industriais,Material de transporte,Material rodoviário,Nível 1
Gafisa,GFSA3,Consumo cíclico,Construção civil,Incorporações,Novo Mercado
Gama Part,OPGM3B,Financeiro,Outros,Outros,Balcão Organizado
Generalshopp,GSHP3,Financeiro,Exploração de imóveis,Exploração de imóveis,Novo Mercado
Ger Paranap,GEPA3,Utilidade pública,Energia elétrica,Energia elétrica,Tradicional
Ger Paranap,GEPA4,Utilidade pública,Energia elétrica,Energia elétrica,Tradicional
Gerdau,GGBR3,Materiais básicos,Siderurgia e metalurgia,Siderurgia,Nível 1
Gerdau,GGBR4,Materiais básicos,Siderurgia e metalurgia,Siderurgia,Nível 1
Gerdau Met,GOAU3,Materiais básicos,Siderurgia e metalurgia,Siderurgia,Nível 1
Gerdau Met,GOAU4,Materiais básicos,Siderurgia e metalurgia,Siderurgia,Nível 1
Gol,GOLL4,Bens industriais,Transporte,Transporte aéreo,Nível 2
GP Invest,GPIV33,Financeiro,Serviços financeiros diversos,Gestão de recursos e investimentos,BDR nível 3
GPC Part,GPCP3,Materiais básicos,Químicos,Petroquímicos,Tradicional
GPC Part,GPCP4,Materiais básicos,Químicos,Petroquímicos,Tradicional
Grazziotin,CGRA3,Consumo cíclico,Comércio,Tecidos vestuário e calçados,Tradicional
Grazziotin,CGRA4,Consumo cíclico,Comércio,Tecidos vestuário e calçados,Tradicional
Grendene,GRND3,Consumo cíclico,Tecidos vestuário e calçados,Calçados,Novo Mercado
Grupo Natura,NTCO3,Consumo não cíclico,Produtos de uso pessoal e de limpeza,Produtos de uso pessoal,Novo Mercado
Guararapes,GUAR3,Consumo cíclico,Comércio,Tecidos vestuário e calçados,Tradicional
Habitasul,HBTS3,Financeiro,Exploração de imóveis,Holdings diversificadas,Tradicional
Habitasul,HBTS5,Financeiro,Exploração de imóveis,Holdings diversificadas,Tradicional
Habitasul,HBTS6,Financeiro,Exploração de imóveis,Holdings diversificadas,Tradicional
Haga SA,HAGA3,Bens industriais,Construção e engenharia,Produtos para construção,Tradicional
Haga SA,HAGA4,Bens industriais,Construção e engenharia,Produtos para construção,Tradicional
Hapvida,HAPV3,Saúde,Serviços médico-hospitalares análises e diagnósticos,Serviços médico-hospitalares análises e diagnósticos,Novo Mercado
Helbor,HBOR3,Consumo cíclico,Construção civil,Incorporações,Novo Mercado
Hercules,HETA3,Consumo cíclico,Utilidades domésticas,Utensílios domésticos,Tradicional
Hercules,HETA4,Consumo cíclico,Utilidades domésticas,Utensílios domésticos,Tradicional
Hoteis Othon,HOOT3,Consumo cíclico,Hotéis e restaurantes,Hotelaria,Tradicional
Hoteis Othon,HOOT4,Consumo cíclico,Hotéis e restaurantes,Hotelaria,Tradicional
Hypera,HYPE3,Saúde,Comércio e distribuição,Medicamentos e outros produtos,Novo Mercado
Ideiasnet,IDNT3,Tecnologia da informação,Serviços financeiros diversos,Programas e serviços,Tradicional
IGB SA,IGBR3,Consumo cíclico,Exploração de imóveis,Eletrodomésticos,Tradicional
Igua SA,IGSN3,Utilidade pública,Água e saneamento,Água e saneamento,Bovespa Mais
Iguatemi,IGTA3,Financeiro,Exploração de imóveis,Exploração de imóveis,Novo Mercado
Ihpardini,PARD3,Saúde,Serviços médico-hospitalares análises e diagnósticos,Serviços médico-hospitalares análises e diagnósticos,Novo Mercado
Imc SA,MEAL3,Consumo cíclico,Hotéis e restaurantes,Restaurante e similares,Novo Mercado
Ind Cataguas,CATA3,Consumo cíclico,Tecidos vestuário e calçados,Fios e tecidos,Tradicional
Ind Cataguas,CATA4,Consumo cíclico,Tecidos vestuário e calçados,Fios e tecidos,Tradicional
Inds Romi,ROMI3,Bens industriais,Máquinas e equipamentos,Máq. e equip. industriais,Novo Mercado
Indusval,IDVL3,Financeiro,Intermediários financeiros,Bancos,Nível 2
Indusval,IDVL4,Financeiro,Intermediários financeiros,Bancos,Nível 2
Inepar,INEP3,Bens industriais,Máquinas e equipamentos,Máq. e equip. industriais,Tradicional
Inepar,INEP4,Bens industriais,Máquinas e equipamentos,Máq. e equip. industriais,Tradicional
Inter SA,INNT3,Consumo cíclico,Construção civil,Incorporações,Bovespa Mais
Intermedica,GNDI3,Saúde,Serviços médico-hospitalares análises e diagnósticos,Serviços médico-hospitalares análises e diagnósticos,Novo Mercado
Invepar,IVPR3B,Bens industriais,Transporte,Exploração de rodovias,Balcão Organizado
Invepar,IVPR4B,Bens industriais,Transporte,Exploração de rodovias,Balcão Organizado
Invest Bemge,FIGE3,Financeiro,Outros,Outros,Tradicional
Invest Bemge,FIGE4,Financeiro,Outros,Outros,Tradicional
Iochp-Maxion,MYPK3,Consumo cíclico,Automóveis e motocicletas,Automóveis e motocicletas,Novo Mercado
Irbbrasil Re,IRBR3,Financeiro,Previdência e seguros,Seguradoras,Novo Mercado
Itausa,ITSA3,Financeiro,Intermediários financeiros,Bancos,Nível 1
Itausa,ITSA4,Financeiro,Intermediários financeiros,Bancos,Nível 1
ItauUnibanco,ITUB3,Financeiro,Intermediários financeiros,Bancos,Nível 1
ItauUnibanco,ITUB4,Financeiro,Intermediários financeiros,Bancos,Nível 1
J B Duarte,JBDU3,Financeiro,Outros,Holdings diversificadas,Tradicional
J B Duarte,JBDU4,Financeiro,Outros,Holdings diversificadas,Tradicional
JBS,JBSS3,Consumo não cíclico,Alimentos processados,Carnes e derivados,Novo Mercado
Jereissati,JPSA3,Financeiro,Exploração de imóveis,Exploração de imóveis,Tradicional
Jereissati,JPSA4,Financeiro,Exploração de imóveis,Exploração de imóveis,Tradicional
JHSF Part,JHSF3,Consumo cíclico,Construção civil,Incorporações,Novo Mercado
Joao Fortes,JFEN3,Consumo cíclico,Construção civil,Incorporações,Tradicional
Josapar,JOPA3,Consumo não cíclico,Alimentos processados,Alimentos diversos,Tradicional
Josapar,JOPA4,Consumo não cíclico,Alimentos processados,Alimentos diversos,Tradicional
JSL,JSLG3,Bens industriais,Transporte,Transporte rodoviário,Novo Mercado
Karsten,CTKA3,Consumo cíclico,Tecidos vestuário e calçados,Fios e tecidos,Tradicional
Karsten,CTKA4,Consumo cíclico,Tecidos vestuário e calçados,Fios e tecidos,Tradicional
Kepler Weber,KEPL3,Bens industriais,Máquinas e equipamentos,Máq. e equip. industriais,Tradicional
Klabin SA,KLBN3,Materiais básicos,Madeira e papel,Papel e celulose,Nível 2
Klabin SA,KLBN4,Materiais básicos,Madeira e papel,Papel e celulose,Nível 2
Klabin SA,KLBN11,Materiais básicos,Madeira e papel,Papel e celulose,Nível 2
Le Lis Blanc,LLIS3,Consumo cíclico,Comércio,Tecidos vestuário e calçados,Novo Mercado
Lifemed,LMED3,-,-,-,Bovespa Mais
Light SA,LIGT3,Utilidade pública,Energia elétrica,Energia elétrica,Novo Mercado
Linx,LINX3,Tecnologia da informação,Programas e serviços,Programas e serviços,Novo Mercado
Liq,LIQO3,Bens industriais,Serviços diversos,Serviços diversos,Novo Mercado
Litel,LTEL3B,Materiais básicos,Mineração,Minerais metálicos,Balcão Organizado
Litel,LTEL11B,Materiais básicos,Mineração,Minerais metálicos,Balcão Organizado
Litela,LTLA3B,Materiais básicos,Mineração,Minerais metálicos,Balcão Organizado
Localiza,RENT3,Consumo cíclico,Diversos,Aluguel de carros,Novo Mercado
Locamerica,LCAM3,Consumo cíclico,Diversos,Aluguel de carros,Novo Mercado
Locaweb,LWSA3,Tecnologia da informação,Programas e serviços,Programas e serviços,Novo Mercado
Log Com Prop,LOGG3,Financeiro,Exploração de imóveis,Exploração de imóveis,Novo Mercado
Log-In,LOGN3,Bens industriais,Transporte,Transporte hidroviário,Novo Mercado
Lojas Americ,LAME3,Consumo cíclico,Comércio,Produtos diversos,Nível 1
Lojas Americ,LAME4,Consumo cíclico,Comércio,Produtos diversos,Nível 1
Lojas Marisa,AMAR3,Consumo cíclico,Comércio,Tecidos vestuário e calçados,Novo Mercado
Lojas Renner,LREN3,Consumo cíclico,Comércio,Tecidos vestuário e calçados,Novo Mercado
Longdis,SPRT3B,Financeiro,Outros,Outros,Balcão Organizado
Lopes Brasil,LPSB3,Financeiro,Exploração de imóveis,Intermediação imobiliária,Novo Mercado
Lupatech,LUPA3,Petróleo gás e biocombustíveis,Petróleo gás e biocombustíveis,Equipamentos e serviços,Novo Mercado
M Diasbranco,MDIA3,Consumo não cíclico,Alimentos processados,Alimentos diversos,Novo Mercado
Maestroloc,MSRO3,Consumo cíclico,Diversos,Aluguel de carros,Bovespa Mais
Magaz Luiza,MGLU3,Consumo cíclico,Comércio,Eletrodomésticos,Novo Mercado
Mangels Indl,MGEL3,Materiais básicos,Siderurgia e metalurgia,Artefatos de ferro e aço,Tradicional
Mangels Indl,MGEL4,Materiais básicos,Siderurgia e metalurgia,Artefatos de ferro e aço,Tradicional
Marcopolo,POMO3,Bens industriais,Material de transporte,Material rodoviário,Nível 2
Marcopolo,POMO4,Bens industriais,Material de transporte,Material rodoviário,Nível 2
Marfrig,MRFG3,Consumo não cíclico,Alimentos processados,Carnes e derivados,Novo Mercado
Melhor SP,MSPA3,Consumo cíclico,Madeira e papel,Jornais livros e revistas,Tradicional
Melhor SP,MSPA4,Consumo cíclico,Madeira e papel,Jornais livros e revistas,Tradicional
Mendes Jr,MEND3,Bens industriais,Construção e engenharia,Construção pesada,Tradicional
Mendes Jr,MEND5,Bens industriais,Construção e engenharia,Construção pesada,Tradicional
Mendes Jr,MEND6,Bens industriais,Construção e engenharia,Construção pesada,Tradicional
Menezes Cort,MNZC3B,Financeiro,Exploração de imóveis,Exploração de imóveis,Balcão Organizado
Merc Brasil,BMEB3,Financeiro,Intermediários financeiros,Bancos,Tradicional
Merc Brasil,BMEB4,Financeiro,Intermediários financeiros,Bancos,Tradicional
Merc Financ,MERC3,Financeiro,Intermediários financeiros,Soc. crédito e financiamento,Tradicional
Merc Financ,MERC4,Financeiro,Intermediários financeiros,Soc. crédito e financiamento,Tradicional
Merc Invest,BMIN3,Financeiro,Intermediários financeiros,Bancos,Tradicional
Merc Invest,BMIN4,Financeiro,Intermediários financeiros,Bancos,Tradicional
Metal Iguacu,MTIG3,Materiais básicos,Embalagens,Embalagens,Tradicional
Metal Iguacu,MTIG4,Materiais básicos,Embalagens,Embalagens,Tradicional
Metal Leve,LEVE3,Consumo cíclico,Automóveis e motocicletas,Automóveis e motocicletas,Novo Mercado
Metalfrio,FRIO3,Bens industriais,Máquinas e equipamentos,Máq. e equip. industriais,Novo Mercado
Metisa,MTSA3,Bens industriais,Máquinas e equipamentos,Máq. e equip. construção e agrícolas,Tradicional
Metisa,MTSA4,Bens industriais,Máquinas e equipamentos,Máq. e equip. construção e agrícolas,Tradicional
Mills,MILS3,Bens industriais,Construção e engenharia,Serviços diversos,Novo Mercado
Minasmaquinas,MMAQ3,Bens industriais,Comércio,Material de transporte,Tradicional
Minasmaquinas,MMAQ4,Bens industriais,Comércio,Material de transporte,Tradicional
Minerva,BEEF3,Consumo não cíclico,Alimentos processados,Carnes e derivados,Novo Mercado
Minupar,MNPR3,Consumo não cíclico,Alimentos processados,Carnes e derivados,Tradicional
Mitre,MTRE3,Consumo não cíclico,Construção civil,Incorporações,Novo Mercado
MMX Miner,MMXM3,Materiais básicos,Mineração,Minerais metálicos,Novo Mercado
Mont Aranha,MOAR3,Financeiro,Holdings diversificadas,Holdings diversificadas,Tradicional
Movida,MOVI3,Consumo cíclico,Diversos,Aluguel de carros,Novo Mercado
Mrs Logist,MRSA3B,Bens industriais,Transporte,Transporte ferroviário,Balcão Organizado
Mrs Logist,MRSA5B,Bens industriais,Transporte,Transporte ferroviário,Balcão Organizado
Mrs Logist,MRSA6B,Bens industriais,Transporte,Transporte ferroviário,Balcão Organizado
MRV,MRVE3,Consumo cíclico,Construção civil,Incorporações,Novo Mercado
Multiplan,MULT3,Financeiro,Exploração de imóveis,Exploração de imóveis,Nível 2
Mundial,MNDL3,Consumo cíclico,Tecidos vestuário e calçados,Acessórios,Tradicional
Nadir Figuei,NAFG3,Consumo cíclico,Utilidades domésticas,Utensílios domésticos,Tradicional
Nadir Figuei,NAFG4,Consumo cíclico,Utilidades domésticas,Utensílios domésticos,Tradicional
Neoenergia,NEOE3,Utilidade pública,Energia elétrica,Energia elétrica,Novo Mercado
Nord Brasil,BNBR3,Financeiro,Intermediários financeiros,Bancos,Tradicional
Nordon Met,NORD3,Bens industriais,Máquinas e equipamentos,Máq. e equip. industriais,Tradicional
Nortcquimica,NRTQ3,Saúde,Medicamentos e outros produtos,Medicamentos e outros produtos,Bovespa Mais
Nutriplant,NUTR3,Materiais básicos,Químicos,Fertilizantes e defensivos,Bovespa Mais
Oderich,ODER3,Consumo não cíclico,Alimentos processados,Alimentos diversos,Tradicional
Oderich,ODER4,Consumo não cíclico,Alimentos processados,Alimentos diversos,Tradicional
Odontoprev,ODPV3,Saúde,Serviços médico-hospitalares análises e diagnósticos,Serviços médico-hospitalares análises e diagnósticos,Novo Mercado
Oi,OIBR3,Comunicações,Telecomunicações,Telecomunicações,Nível 1
Oi,OIBR4,Comunicações,Telecomunicações,Telecomunicações,Nível 1
Omega Ger,OMGE3,Utilidade pública,Energia elétrica,Energia elétrica,Novo Mercado
Opport Energ,OPHE3B,Financeiro,Outros,Outros,Balcão Organizado
OSX Brasil,OSXB3,Petróleo gás e biocombustíveis,Petróleo gás e biocombustíveis,Equipamentos e serviços,Novo Mercado
Ourofino S/A,OFSA3,Saúde,Medicamentos e outros produtos,Medicamentos e outros produtos,Novo Mercado
PaoAcucar,PCAR3,Consumo não cíclico,Comércio e distribuição,Alimentos,Nível 1
PaoAcucar,PCAR4,Consumo não cíclico,Comércio e distribuição,Alimentos,Nível 1
Panatlantica,PATI3,Materiais básicos,Siderurgia e metalurgia,Artefatos de ferro e aço,Tradicional
Panatlantica,PATI4,Materiais básicos,Siderurgia e metalurgia,Artefatos de ferro e aço,Tradicional
Par Al Bahia,PEAB3,Financeiro,Holdings diversificadas,Holdings diversificadas,Tradicional
Par Al Bahia,PEAB4,Financeiro,Holdings diversificadas,Holdings diversificadas,Tradicional
Paranapanema,PMAM3,Materiais básicos,Siderurgia e metalurgia,Artefatos de cobre,Novo Mercado
PDG Realt,PDGR3,Consumo cíclico,Construção civil,Incorporações,Novo Mercado
Pet Manguinh,RPMG3,Petróleo gás e biocombustíveis,Petróleo gás e biocombustíveis,Exploração refino e distribuição,Tradicional
Petrobras,PETR3,Petróleo gás e biocombustíveis,Petróleo gás e biocombustíveis,Exploração refino e distribuição,Nível 2
